id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
1;00501;NY;32;Holtsville;;Suffolk;52;America/New_York;40.81000;-73.04000;US
2;00544;NY;32;Holtsville;;Suffolk;52;America/New_York;40.81000;-73.04000;US
3;00601;PR;0;Adjuntas;;Adjuntas;0;America/Puerto_Rico;18.16000;-66.72000;US
4;00602;PR;0;Aguada;;;0;;18.38000;-67.18000;US
5;00603;PR;0;Aguadilla;Ramey;Aguadilla;0;America/Puerto_Rico;18.43000;-67.15000;US
6;00604;PR;0;Aguadilla;Ramey;;0;;18.43000;-67.15000;US
7;00605;PR;0;Aguadilla;;;0;;18.43000;-67.15000;US
8;00606;PR;0;Maricao;;Maricao;0;America/Puerto_Rico;18.18000;-66.98000;US
9;00610;PR;0;Anasco;;;0;;18.28000;-67.14000;US
10;00611;PR;0;Angeles;;;0;;18.28000;-66.79000;US
11;00612;PR;0;Arecibo;;Arecibo;0;America/Puerto_Rico;18.45000;-66.73000;US
12;00613;PR;0;Arecibo;;;0;;18.45000;-66.73000;US
13;00614;PR;0;Arecibo;;;0;;18.45000;-66.73000;US
14;00616;PR;0;Bajadero;;Arecibo;0;America/Puerto_Rico;18.40000;-66.66000;US
15;00617;PR;0;Barceloneta;;Barceloneta;0;America/Puerto_Rico;18.45000;-66.53000;US
16;00622;PR;0;Boqueron;;;0;;17.99000;-67.15000;US
17;00623;PR;0;Cabo Rojo;;;0;;18.08000;-67.14000;US
18;00624;PR;0;Penuelas;;;0;;18.06000;-66.72000;US
19;00627;PR;0;Camuy;;;0;;18.48000;-66.84000;US
20;00631;PR;0;Castaner;Adjuntas;;0;;18.19000;-66.82000;US
21;00636;PR;0;Rosario;;;0;;18.15000;-67.06000;US
22;00637;PR;0;Sabana Grande;;;0;;18.08000;-66.96000;US
23;00638;PR;0;Ciales;;;0;;18.33000;-66.47000;US
24;00641;PR;0;Utuado;;;0;;18.27000;-66.70000;US
25;00646;PR;0;Dorado;;;0;;18.47000;-66.27000;US
26;00647;PR;0;Ensenada;;;0;;17.96000;-66.94000;US
27;00650;PR;0;Florida;;;0;;18.36000;-66.56000;US
28;00652;PR;0;Garrochales;;Arecibo;0;America/Puerto_Rico;18.45000;-66.60000;US
29;00653;PR;0;Guanica;;;0;;17.97000;-66.93000;US
30;00656;PR;0;Guayanilla;;;0;;18.02000;-66.79000;US
31;00659;PR;0;Hatillo;;;0;;18.48000;-66.82000;US
32;00660;PR;0;Hormigueros;;;0;;18.14000;-67.12000;US
33;00662;PR;0;Isabela;;;0;;18.50000;-67.02000;US
34;00664;PR;0;Jayuya;;;0;;18.22000;-66.59000;US
35;00667;PR;0;Lajas;;;0;;18.04000;-67.06000;US
36;00669;PR;0;Lares;;;0;;18.29000;-66.88000;US
37;00670;PR;0;Las Marias;;;0;;18.27000;-67.06000;US
38;00674;PR;0;Manati;;;0;;18.43000;-66.48000;US
39;00676;PR;0;Moca;;;0;;18.39000;-67.11000;US
40;00677;PR;0;Rincon;;;0;;18.34000;-67.25000;US
41;00678;PR;0;Quebradillas;;;0;;18.47000;-66.93000;US
42;00680;PR;0;Mayaguez;;;0;;18.20000;-67.14000;US
43;00681;PR;0;Mayaguez;;;0;;18.20000;-67.14000;US
44;00682;PR;0;Mayaguez;;;0;;18.20000;-67.14000;US
45;00683;PR;0;San German;;;0;;18.08000;-67.04000;US
46;00685;PR;0;San Sebastian;;;0;;18.33000;-66.99000;US
47;00687;PR;0;Morovis;;;0;;18.32000;-66.40000;US
48;00688;PR;0;Sabana Hoyos;;;0;;18.38000;-66.62000;US
49;00690;PR;0;San Antonio;;;0;;18.49000;-67.09000;US
50;00692;PR;0;Vega Alta;;;0;;18.41000;-66.32000;US
51;00693;PR;0;Vega Baja;;;0;;18.44000;-66.39000;US
52;00694;PR;0;Vega Baja;;;0;;18.44000;-66.39000;US
53;00698;PR;0;Yauco;;;0;;18.03000;-66.86000;US
54;00703;PR;0;Aguas Buenas;;;0;;18.25000;-66.10000;US
55;00704;PR;0;Aguirre;;;0;;17.96000;-66.22000;US
56;00705;PR;0;Aibonito;;;0;;18.14000;-66.26000;US
57;00707;PR;0;Maunabo;;;0;;18.00000;-65.90000;US
58;00714;PR;0;Arroyo;;;0;;17.97000;-66.06000;US
59;00715;PR;0;Mercedita;Ponce;;0;;18.00000;-66.56000;US
60;00716;PR;0;Ponce;Mercedita;;0;;17.98000;-66.60000;US
61;00717;PR;0;Ponce;;;0;;17.98000;-66.60000;US
62;00718;PR;0;Naguabo;;;0;;18.21000;-65.73000;US
63;00719;PR;0;Naranjito;;;0;;18.30000;-66.24000;US
64;00720;PR;0;Orocovis;;;0;;18.22000;-66.39000;US
65;00721;PR;0;Palmer;Rio Grande;;0;;18.37000;-65.77000;US
66;00723;PR;0;Patillas;;Patillas;0;America/Puerto_Rico;18.00000;-66.01000;US
67;00725;PR;0;Caguas;;;0;;18.23000;-66.03000;US
68;00726;PR;0;Caguas;;;0;;18.23000;-66.03000;US
69;00727;PR;0;Caguas;;;0;;18.23000;-66.03000;US
70;00728;PR;0;Ponce;;;0;;17.98000;-66.60000;US
71;00729;PR;0;Canovanas;;CanÃ³vanas;0;America/Puerto_Rico;18.37000;-65.90000;US
72;00730;PR;0;Ponce;;;0;;17.98000;-66.60000;US
